newcomb_species_name,species_inat,subspecies_inat,suggested_species_id,species_page,key_page_range_start,key_page_range_end,key_group_number,key_flower_type,key_plant_type,key_leaf_type,key_subgroup_1,key_subgroup_2,key_subgroup_3,key_description,species_inat_link,subspecies_inat_link,warning_species_extraction,warning_key_extraction
Eupatorium pubescens,Eupatorium rotundifolium,var.ovatum,Eupatorium rotundifolium,434.0,434,436.0,843-844,Parts Indistinguishable,Wildflowers - Opposite or Whorled Leaves,Leaves Toothed or Lobed,"Flowers numerous, in broad, branching clusters",,,White flowers,https://www.inaturalist.org/taxa/162801,https://www.inaturalist.org/taxa/240755,0.0,0.0
Eupatorium purpureum,Eutrochium purpureum,var.purpureum,Eutrochium purpureum,436.0,436,438.0,843-844,Parts Indistinguishable,Wildflowers - Opposite or Whorled Leaves,Leaves Toothed or Lobed,"Flowers numerous, in broad, branching clusters",,,"Purple, pink, blue or violet flowers",https://www.inaturalist.org/taxa/85378,https://www.inaturalist.org/taxa/501399,0.0,0.0
Eupatorium rugosum,Ageratina altissima,var.altissima,Ageratina altissima,436.0,436,438.0,843-844,Parts Indistinguishable,Wildflowers - Opposite or Whorled Leaves,Leaves Toothed or Lobed,"Flowers numerous, in broad, branching clusters",,,"Purple, pink, blue or violet flowers",https://www.inaturalist.org/taxa/119048,https://www.inaturalist.org/taxa/200024,0.0,0.0
Euphorbia esula,Euphorbia virgata,,Euphorbia virgata,408.0,408,410.0,832,Parts Indistinguishable,Wildflowers - Alternate Leaves,Leaves Entire,Stem neither white-woolly nor jointed,"Larger leaves under 2"" long",,Flowers mostly in terminal clusters,https://www.inaturalist.org/taxa/77120,,0.0,0.0
Euphorbia maculata,Euphorbia nutans,,Euphorbia nutans,432.0,432,434.0,842,Parts Indistinguishable,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,,,,Leaves entire,https://www.inaturalist.org/taxa/200052,,0.0,0.0
Euphorbia maculata,Euphorbia maculata,,,432.0,432,434.0,842,Parts Indistinguishable,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,,,,Leaves entire,https://www.inaturalist.org/taxa/58893,,0.0,0.0
Euphrasia americana,Euphrasia nemorosa,,Euphrasia nemorosa,86.0,86,90.0,143,Irregular Flowers,Wildflowers - Opposite or Whorled Leaves,Leaves Toothed or Lobed,Flowers not yellow or yellowish,"Individual flowers stalkless, growing in 1 or more heads, spikes or whorls",,Stamens not protruding,https://www.inaturalist.org/taxa/118893,,0.0,0.0
Fagopyrum sagittatum,Fagopyrum esculentum,,Fagopyrum esculentum,188.0,188,190.0,532,5 Regular Parts,Wildflowers - Alternate Leaves,Leaves Entire,Flowers not yellow or orange,Stems jointed (Buckwheat Family),,Leaves arrow-shaped,https://www.inaturalist.org/taxa/145601,,0.0,0.0
Galactia regularis,Galactia regularis,,,110.0,108,116.0,164,Irregular Flowers,Vines,Leaves Divided,Leaves without tendrils,,,Leaflets 5 or more,,,0.0,0.0
Galax aphylla,Galax urceolata,,Galax urceolata,178.0,178,180.0,523,5 Regular Parts,Wildflowers - Basal Leaves Only,Leaves Toothed or Lobed,,,,Flowers in a raceme or spike,https://www.inaturalist.org/taxa/53925,,0.0,0.0
Galeopsis tetrahit,Galeopsis bifida,,Galeopsis bifida,88.0,86,90.0,143,Irregular Flowers,Wildflowers - Opposite or Whorled Leaves,Leaves Toothed or Lobed,Flowers not yellow or yellowish,"Individual flowers stalkless, growing in 1 or more heads, spikes or whorls",,Stamens not protruding,https://www.inaturalist.org/taxa/55967,,0.0,0.0
Galeopsis tetrahit,Galeopsis tetrahit,,Galeopsis tetrahit,88.0,86,90.0,143,Irregular Flowers,Wildflowers - Opposite or Whorled Leaves,Leaves Toothed or Lobed,Flowers not yellow or yellowish,"Individual flowers stalkless, growing in 1 or more heads, spikes or whorls",,Stamens not protruding,https://www.inaturalist.org/taxa/55979,,0.0,0.0
Galinsoga ciliata,Galinsoga quadriradiata,,Galinsoga quadriradiata,284.0,284,286.0,543,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Toothed or Lobed,Flowers not yellow,Leaves toothed or shallowly lobed,,Flowers in heads or in 1 or more small clusters,https://www.inaturalist.org/taxa/56170,,0.0,0.0
Galium aparine,Galium aparine,,,152.0,152,154.0,442,4 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,,,,Leaves in whorls,https://www.inaturalist.org/taxa/53059,,0.0,0.0
Galium aparine,Galium aparine complex,,,152.0,152,154.0,442,4 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,,,,Leaves in whorls,https://www.inaturalist.org/taxa/1403902,https://www.inaturalist.org/taxa/1403902,0.0,0.0
Galium aparine,Galium spurium,,,152.0,152,154.0,442,4 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,,,,Leaves in whorls,https://www.inaturalist.org/taxa/208784,,0.0,0.0
Gaura biennis,Oenothera gaura,,Oenothera gaura,138.0,138,140.0,433,4 Regular Parts,Wildflowers - Alternate Leaves,Leaves Toothed or Lobed,"White, pink or purple flowers",Leaves not arrow-shaped,,Flowers in 1 or more spikes or racemes,https://www.inaturalist.org/taxa/204370,,0.0,0.0
Gaylussacia dumosa,Gaylussacia bigeloviana,,Gaylussacia bigeloviana,298.0,296,300.0,552,5 Regular Parts,Shrubs,Leaves Entire,Leaves not evergreen,Leaves alternate or clustered at the ends of the branches,,"Flowers bell- or globe-shaped, 1/8-1/2"" long",,,0.0,0.0
Gaylussacia dumosa,Gaylussacia bigeloviana,,Gaylussacia bigeloviana,298.0,296,300.0,552,5 Regular Parts,Shrubs,Leaves Entire,Leaves not evergreen,Leaves alternate or clustered at the ends of the branches,,"Flowers bell- or globe-shaped, 1/8-1/2"" long",https://www.inaturalist.org/taxa/204323,,0.0,0.0
Gaylussacia dumosa,Gaylussacia bigeloviana,,Gaylussacia dumosa,298.0,296,300.0,552,5 Regular Parts,Shrubs,Leaves Entire,Leaves not evergreen,Leaves alternate or clustered at the ends of the branches,,"Flowers bell- or globe-shaped, 1/8-1/2"" long",https://www.inaturalist.org/taxa/84171,,0.0,0.0
Gentiana crinita,Gentianopsis crinita,,Gentianopsis crinita,156.0,156,160.0,442,4 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,Leaves in pairs,,,Flowers not yellow or straw-colored,https://www.inaturalist.org/taxa/154320,,0.0,0.0
Gentiana procera,Gentianopsis virgata,,Gentianopsis virgata,156.0,156,160.0,442,4 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,Leaves in pairs,,,Flowers not yellow or straw-colored,https://www.inaturalist.org/taxa/324415,,0.0,0.0
Gentiana puberula,Gentiana puberulenta,,Gentiana puberulenta,252.0,252,256.0,542,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,"Petals (or petal-like parts) grown together to form a tube, bell or cup",At least some of the flowers terminal,,"Flowers 1/2"" or more long, funnel- or club-shaped, or tubular with small flaring lobes",https://www.inaturalist.org/taxa/163234,,0.0,0.0
Gentiana quinquefolia,Gentianella quinquefolia,,ssp. occidentalis,254.0,252,256.0,542,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,"Petals (or petal-like parts) grown together to form a tube, bell or cup",At least some of the flowers terminal,,"Flowers 1/2"" or more long, funnel- or club-shaped, or tubular with small flaring lobes",https://www.inaturalist.org/taxa/119901,,0.0,0.0
Gerardia flava,Aureolaria flava,,Aureolaria flava,278.0,278,280.0,543,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Toothed or Lobed,,,,Yellow flowers,https://www.inaturalist.org/taxa/62404,,0.0,0.0
Gerardia laevigata,Aureolaria levigata,,Aureolaria levigata,278.0,278,280.0,543,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Toothed or Lobed,,,,Yellow flowers,https://www.inaturalist.org/taxa/504522,,0.0,0.0
Gerardia maritima,Agalinis maritima,var.maritima,Agalinis maritima,254.0,252,256.0,542,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,"Petals (or petal-like parts) grown together to form a tube, bell or cup",At least some of the flowers terminal,,"Flowers 1/2"" or more long, funnel- or club-shaped, or tubular with small flaring lobes",https://www.inaturalist.org/taxa/133317,https://www.inaturalist.org/taxa/239092,0.0,0.0
Gerardia paupercula,Agalinis purpurea,var.parviflora,Agalinis purpurea,254.0,252,256.0,542,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,"Petals (or petal-like parts) grown together to form a tube, bell or cup",At least some of the flowers terminal,,"Flowers 1/2"" or more long, funnel- or club-shaped, or tubular with small flaring lobes",https://www.inaturalist.org/taxa/158068,https://www.inaturalist.org/taxa/1038684,0.0,0.0
Gerardia tenuifolia,Agalinis tenuifolia,,Agalinis tenuifolia,254.0,252,256.0,542,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,"Petals (or petal-like parts) grown together to form a tube, bell or cup",At least some of the flowers terminal,,"Flowers 1/2"" or more long, funnel- or club-shaped, or tubular with small flaring lobes",https://www.inaturalist.org/taxa/120007,,0.0,0.0
Gerardia pedicularia,Aureolaria pedicularia,,Aureolaria pedicularia,286.0,286,288.0,544,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Divided,Flowers not yellow,,,"Individual flowers under 1/4"" wide",https://www.inaturalist.org/taxa/62394,,0.0,0.0
Gerardia virginica,Aureolaria virginica,,Aureolaria virginica,278.0,278,280.0,543,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Toothed or Lobed,,,,Yellow flowers,https://www.inaturalist.org/taxa/159106,,0.0,0.0
Glaux maritima,Lysimachia maritima,,Lysimachia maritima,256.0,256,258.0,542,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,"Petals (or petal-like parts) grown together to form a tube, bell or cup",,,Flowers all growing in the axils,https://www.inaturalist.org/taxa/204175,,0.0,0.0
Gnaphalium macounii,Pseudognaphalium macounii,,Pseudognaphalium macounii,402.0,402,406.0,832,Parts Indistinguishable,Wildflowers - Alternate Leaves,Leaves Entire,Stem jointed,,,Leaves not arrow-shaped,https://www.inaturalist.org/taxa/78762,,0.0,0.0
Gratiola aurea,Gratiola aurea,,Gratiola lutea,76.0,76,78.0,142,Irregular Flowers,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,Leaves in pairs,,,"Flowers stalkless, growing in whorls, heads or dense clusters",,,0.0,0.0
Gnaphalium obtusifolium,Pseudognaphalium obtusifolium,,ssp. obtusifolium,402.0,402,406.0,832,Parts Indistinguishable,Wildflowers - Alternate Leaves,Leaves Entire,Stem jointed,,,Leaves not arrow-shaped,https://www.inaturalist.org/taxa/143859,,0.0,0.0
Gnaphalium obtusifolium,Pseudognaphalium micradenium,,,402.0,402,406.0,832,Parts Indistinguishable,Wildflowers - Alternate Leaves,Leaves Entire,Stem jointed,,,Leaves not arrow-shaped,https://www.inaturalist.org/taxa/129650,,0.0,0.0
Habenaria blephariglottis,Platanthera blephariglottis,,var. blephariglottis,42.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/52499,,0.0,0.0
Habenaria ciliaris,Platanthera ciliaris,,Platanthera ciliaris,48.0,48,50.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Yellow or orange flowers,https://www.inaturalist.org/taxa/167016,,0.0,0.0
Habenaria clavellata,Platanthera clavellata,,Platanthera clavellata,44.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/52500,,0.0,0.0
Habenaria cristata,Platanthera cristata,,Platanthera cristata,48.0,48,50.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Yellow or orange flowers,https://www.inaturalist.org/taxa/167017,,0.0,0.0
Habenaria dilatata,Platanthera dilatata,var.dilatata,Platanthera dilatata,44.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/78623,https://www.inaturalist.org/taxa/131224,0.0,0.0
Habenaria fimbriata,Platanthera grandiflora,,Platanthera grandiflora,42.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/132322,,0.0,0.0
Habenaria flava,Platanthera flava,,var. herbiola,44.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/68598,,0.0,0.0
Habenaria hookeri,Platanthera hookeri,,Platanthera hookeri,22.0,22,24.0,122,Irregular Flowers,Wildflowers - Basal Leaves Only,Leaves Entire,,,,"Leaves 2, large and broad",https://www.inaturalist.org/taxa/167019,,0.0,0.0
Habenaria hookeri,Platanthera hyperborea,,,22.0,22,24.0,122,Irregular Flowers,Wildflowers - Basal Leaves Only,Leaves Entire,,,,"Leaves 2, large and broad",,,0.0,0.0
Habenaria hyperborea,Platanthera aquilonis,,Platanthera aquilonis,44.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),,,0.0,0.0
Habenaria hyperborea,Platanthera aquilonis,,Platanthera aquilonis,44.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/131230,,0.0,0.0
Habenaria hyperborea,Platanthera aquilonis,,Platanthera huronensis,44.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/131222,,0.0,0.0
Habenaria integra,Platanthera integra,,Platanthera integra,48.0,48,50.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Yellow or orange flowers,https://www.inaturalist.org/taxa/167021,,0.0,0.0
Habenaria lacera,Platanthera lacera,,Platanthera lacera,42.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/62041,,0.0,0.0
Habenaria lacera,Platanthera ×andrewsii,,,42.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),,,0.0,0.0
Habenaria leucophaea,Platanthera leucophaea,,Platanthera leucophaea,42.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/167023,,0.0,0.0
Habenaria macrophylla,Platanthera orbiculata,var.macrophylla,Platanthera orbiculata,22.0,22,24.0,122,Irregular Flowers,Wildflowers - Basal Leaves Only,Leaves Entire,,,,"Leaves 2, large and broad",https://www.inaturalist.org/taxa/131218,https://www.inaturalist.org/taxa/204186,0.0,0.0
Habenaria nivea,Platanthera nivea,,Platanthera nivea,44.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/167026,,0.0,0.0
Habenaria obtusata,Platanthera obtusata,,Platanthera obtusata,20.0,20,22.0,122,Irregular Flowers,Wildflowers - Basal Leaves Only,Leaves Entire,,,,"Leaf solitary, not heart- or arrow-shaped",https://www.inaturalist.org/taxa/131221,,0.0,0.0
Habenaria peramoena,Platanthera peramoena,,Platanthera peramoena,44.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/118756,,0.0,0.0
Habenaria psycodes,Platanthera psycodes,,Platanthera psycodes,42.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/48030,,0.0,0.0
Habenaria viridis var. bracteata,Dactylorhiza viridis,,var. virescens,44.0,42,46.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,"Flowers in spikes, racemes or heads",,,Flowers spurred (Rein Orchids),https://www.inaturalist.org/taxa/128599,,0.0,0.0
Helenium nudiflorum,Helenium flexuosum,,Helenium flexuosum,374.0,374,376.0,733-734,7 or More Regular Parts,Wildflowers - Alternate Leaves,Leaves Toothed or Lobed,Yellow or orange flowers,Daisylike or asterlike flowers or flowers with shining petals,,Flower heads with a dark central disk,https://www.inaturalist.org/taxa/84114,,0.0,0.0
Helenium tenuifolium,Helenium amarum,var.amarum,Helenium amarum,366.0,366,368.0,732,7 or More Regular Parts,Wildflowers - Alternate Leaves,Leaves Entire,Yellow or orange flowers,,,Dandelionlike flowers,https://www.inaturalist.org/taxa/77348,https://www.inaturalist.org/taxa/80922,0.0,0.0
Helianthemum canadense,Crocanthemum canadense,,Crocanthemum canadense,186.0,186,188.0,532,5 Regular Parts,Wildflowers - Alternate Leaves,Leaves Entire,Yellow or orange flowers,,,"Largest leaves under 2"" long",https://www.inaturalist.org/taxa/204170,,0.0,0.0
Helianthus laetiflorus,Helianthus ×laetiflorus,,Helianthus ×laetiflorus,388.0,388,392.0,743,7 or More Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Toothed or Lobed,Yellow flowers,,,Leaves with a pair of prominent lower veins running parallel to the midrib,https://www.inaturalist.org/taxa/170774,https://www.inaturalist.org/taxa/170774,1.0,0.0
Helianthus laetiflorus,Helianthus pauciflorus,,ssp. pauciflorus,388.0,388,392.0,743,7 or More Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Toothed or Lobed,Yellow flowers,,,Leaves with a pair of prominent lower veins running parallel to the midrib,https://www.inaturalist.org/taxa/130383,,0.0,0.0
Hibiscus militaris,Hibiscus laevis,,Hibiscus laevis,214.0,214,216.0,533,5 Regular Parts,Wildflowers - Alternate Leaves,Leaves Toothed or Lobed,Flowers not yellow,Leaves longer than wide,,"Flowers showy (over 1"" wide), with large veiny petals (Mallows)",https://www.inaturalist.org/taxa/163767,,0.0,0.0
Hibiscus palustris,Hibiscus moscheutos,ssp. moscheutos,,214.0,214,216.0,533,5 Regular Parts,Wildflowers - Alternate Leaves,Leaves Toothed or Lobed,Flowers not yellow,Leaves longer than wide,,"Flowers showy (over 1"" wide), with large veiny petals (Mallows)",https://www.inaturalist.org/taxa/82317,,0.0,0.0
Hieracium aurantiacum,Pilosella aurantiaca,,Pilosella aurantiaca,360.0,360,362.0,722,7 or More Regular Parts,Wildflowers - Basal Leaves Only,Leaves Entire,,,,Plants of dry places,https://www.inaturalist.org/taxa/711103,,0.0,0.0
Hieracium aurantiacum,ssp. aurantiaca,,Pilosella aurantiaca,360.0,360,362.0,722,7 or More Regular Parts,Wildflowers - Basal Leaves Only,Leaves Entire,,,,Plants of dry places,https://www.inaturalist.org/taxa/733666,https://www.inaturalist.org/taxa/733666,0.0,0.0
Hieracium canadense,Hieracium umbellatum,,Hieracium umbellatum,372.0,372,374.0,733-734,7 or More Regular Parts,Wildflowers - Alternate Leaves,Leaves Toothed or Lobed,Yellow or orange flowers,Dandelionlike flowers,,Stem leaves not heart- or arrow-shaped at the base,https://www.inaturalist.org/taxa/55909,,0.0,0.0
Hieracium canadense,ssp. umbellatum,,Hieracium umbellatum,372.0,372,374.0,733-734,7 or More Regular Parts,Wildflowers - Alternate Leaves,Leaves Toothed or Lobed,Yellow or orange flowers,Dandelionlike flowers,,Stem leaves not heart- or arrow-shaped at the base,https://www.inaturalist.org/taxa/1183928,https://www.inaturalist.org/taxa/1183928,0.0,0.0
Hieracium flagellare,Pilosella flagellaris,,Pilosella flagellaris,360.0,360,362.0,722,7 or More Regular Parts,Wildflowers - Basal Leaves Only,Leaves Entire,,,,Plants of dry places,https://www.inaturalist.org/taxa/569962,,0.0,0.0
Hieracium florentinum,Pilosella piloselloides,,Pilosella piloselloides,360.0,360,362.0,722,7 or More Regular Parts,Wildflowers - Basal Leaves Only,Leaves Entire,,,,Plants of dry places,https://www.inaturalist.org/taxa/320888,,0.0,0.0
Hieracium florentinum,ssp. piloselloides,,Pilosella piloselloides,360.0,360,362.0,722,7 or More Regular Parts,Wildflowers - Basal Leaves Only,Leaves Entire,,,,Plants of dry places,https://www.inaturalist.org/taxa/734567,https://www.inaturalist.org/taxa/734567,0.0,0.0
Hieracium floribundum,Pilosella floribunda,,Pilosella floribunda,360.0,360,362.0,722,7 or More Regular Parts,Wildflowers - Basal Leaves Only,Leaves Entire,,,,Plants of dry places,https://www.inaturalist.org/taxa/203678,,0.0,0.0
Hieracium pilosella,Pilosella officinarum,,Pilosella officinarum,360.0,360,362.0,722,7 or More Regular Parts,Wildflowers - Basal Leaves Only,Leaves Entire,,,,Plants of dry places,https://www.inaturalist.org/taxa/402509,,0.0,0.0
Hieracium pratense,Pilosella caespitosa,,Pilosella caespitosa,360.0,360,362.0,722,7 or More Regular Parts,Wildflowers - Basal Leaves Only,Leaves Entire,,,,Plants of dry places,https://www.inaturalist.org/taxa/711086,,0.0,0.0
Hieracium vulgatum,Hieracium lachenalii,,Hieracium lachenalii,372.0,372,374.0,733-734,7 or More Regular Parts,Wildflowers - Alternate Leaves,Leaves Toothed or Lobed,Yellow or orange flowers,Dandelionlike flowers,,Stem leaves not heart- or arrow-shaped at the base,https://www.inaturalist.org/taxa/163785,,0.0,0.0
Houstonia longifolia,Houstonia longifolia,var.longifolia,Houstonia longifolia,158.0,156,160.0,442,4 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,Leaves in pairs,,,Flowers not yellow or straw-colored,https://www.inaturalist.org/taxa/69753,https://www.inaturalist.org/taxa/1292554,0.0,0.0
Humulus lupulus,Humulus lupulus,,,326.0,326,328.0,563,5 Regular Parts,Vines,Leaves Toothed or Lobed,,,,Vines without tendrils,https://www.inaturalist.org/taxa/53779,,0.0,0.0
Humulus lupulus,Humulus americanus,,,326.0,326,328.0,563,5 Regular Parts,Vines,Leaves Toothed or Lobed,,,,Vines without tendrils,https://www.inaturalist.org/taxa/181893,,0.0,0.0
Hybanthus concolor,Hybanthus concolor,,Cubelium concolor,40.0,40,42.0,132,Irregular Flowers,Wildflowers - Alternate Leaves,Leaves Entire,Flowers growing singly or 2-4 in a cluster,,,Otherwise,https://www.inaturalist.org/taxa/126751-Hybanthus-concolor,,0.0,0.0
Hypericum pyramidatum,Hypericum ascyron,,Hypericum ascyron,268.0,266,270.0,542,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,Both sepals and petals (if present) separate or appearing so,Juice not milky,,Yellow flowers,https://www.inaturalist.org/taxa/163955,,0.0,0.0
Hypericum pyramidatum,ssp. pyramidatum,,Hypericum ascyron,268.0,266,270.0,542,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,Both sepals and petals (if present) separate or appearing so,Juice not milky,,Yellow flowers,https://www.inaturalist.org/taxa/319662,https://www.inaturalist.org/taxa/319662,0.0,0.0
Hypericum spathulatum,Hypericum prolificum,,Hypericum prolificum,294.0,294,296.0,552,5 Regular Parts,Shrubs,Leaves Entire,Leaves not evergreen,,,Leaves growing in pairs or 3's,https://www.inaturalist.org/taxa/635325,,0.0,0.0
Hypericum virginicum,Hypericum fraseri,,Hypericum fraseri,270.0,270,272.0,542,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,Both sepals and petals (if present) separate or appearing so,Juice not milky,,"Pink, red, blue or purple flowers",https://www.inaturalist.org/taxa/355624,,0.0,0.0
Hypericum virginicum,Hypericum virginicum,,Hypericum virginicum,270.0,270,272.0,542,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,Both sepals and petals (if present) separate or appearing so,Juice not milky,,"Pink, red, blue or purple flowers",https://www.inaturalist.org/taxa/859236,,0.0,0.0
Hypochoeris radicata,Hypochaeris radicata,,Hypochaeris radicata,362.0,362,364.0,723-724,7 or More Regular Parts,Wildflowers - Basal Leaves Only,Leaves Toothed or Lobed,Yellow flowers,,,Leaves 2 or more times longer than wide,https://www.inaturalist.org/taxa/53104,,0.0,0.0
Isanthus brachiatus,Trichostema brachiatum,,Trichostema brachiatum,256.0,256,258.0,542,5 Regular Parts,Wildflowers - Opposite or Whorled Leaves,Leaves Entire,"Petals (or petal-like parts) grown together to form a tube, bell or cup",,,Flowers all growing in the axils,https://www.inaturalist.org/taxa/169935,,0.0,0.0
Isopyrum biternatum,Enemion biternatum,,Enemion biternatum,234.0,234,236.0,534,5 Regular Parts,Wildflowers - Alternate Leaves,Leaves Divided,"Flowers 1/4"" or more wide or long",Flowers not yellow,,Stem leaves or leaflets deeply lobed or divided,https://www.inaturalist.org/taxa/81795,,0.0,0.0
Kosteletzkya virginica,Kosteletzkya pentacarpos,,Kosteletzkya pentacarpos,214.0,214,216.0,533,5 Regular Parts,Wildflowers - Alternate Leaves,Leaves Toothed or Lobed,Flowers not yellow,Leaves longer than wide,,"Flowers showy (over 1"" wide), with large veiny petals (Mallows)",https://www.inaturalist.org/taxa/131656,,0.0,0.0
Kuhnia eupatorioides,Brickellia eupatorioides,,var. eupatorioides,418.0,418,420.0,833,Parts Indistinguishable,Wildflowers - Alternate Leaves,Leaves Toothed or Lobed,Flowers terminal,White or greenish-white flowers,,Larger leaves more than twice as long as wide,https://www.inaturalist.org/taxa/53501,,0.0,0.0
Lachnanthes tinctoria,Lachnanthes caroliniana,,Lachnanthes caroliniana,122.0,122,124.0,334,3 Regular Parts,Wildflowers - Alternate Leaves,Leaves Divided,,,,Leaves divided,https://www.inaturalist.org/taxa/204338,,0.0,0.0
Lactuca scariola,Lactuca serriola,,Lactuca serriola,370.0,370,372.0,733-734,7 or More Regular Parts,Wildflowers - Alternate Leaves,Leaves Toothed or Lobed,Yellow or orange flowers,Dandelionlike flowers,,"Stem leaves with a heart- or arrow-shaped base, which clasps the stem",https://www.inaturalist.org/taxa/53107,,0.0,0.0
Lappula echinata,Lappula squarrosa,,Lappula squarrosa,194.0,194,198.0,532,5 Regular Parts,Wildflowers - Alternate Leaves,Leaves Entire,Flowers not yellow or orange,Stems not jointed,,"Blue, violet or purple flowers",https://www.inaturalist.org/taxa/77626,,0.0,0.0
Lathyrus japonicus,Lathyrus japonicus,,var. maritimus,114.0,108,116.0,164,Irregular Flowers,Vines,Leaves Divided,Leaves without tendrils,,,Leaflets 5 or more,https://www.inaturalist.org/taxa/77638,,0.0,0.0
Lechea villosa,Lechea mucronata,,Lechea mucronata,408.0,408,410.0,832,Parts Indistinguishable,Wildflowers - Alternate Leaves,Leaves Entire,Stem neither white-woolly nor jointed,"Larger leaves under 2"" long",,Flowers mostly in terminal clusters,https://www.inaturalist.org/taxa/164463-Lechea-mucronata,,0.0,0.0
Ledum groenlandicum,Rhododendron groenlandicum,,Rhododendron groenlandicum,292.0,292,294.0,552,5 Regular Parts,Shrubs,Leaves Entire,"Leaves evergreen, stiff and leathery",,,"Leaves 1"" or more long",https://www.inaturalist.org/taxa/180413-Rhododendron-groenlandicum,,0.0,0.0
